location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Switzerland,CHE,2021-05-01,2757702,1813824,943878,23855,53428,31.86,20.96,10.91,6173
Switzerland,CHE,2021-05-02,2800807,1848977,951830,43105,52876,32.36,21.36,11.0,6110
Switzerland,CHE,2021-05-03,2846499,1888937,957562,45692,52979,32.89,21.83,11.06,6121
Switzerland,CHE,2021-05-04,2902907,1931046,971861,56408,52967,33.54,22.31,11.23,6120
Switzerland,CHE,2021-05-05,3007380,2002842,1004538,104473,53710,34.75,23.14,11.61,6206
Switzerland,CHE,2021-05-06,3073692,2048739,1024953,66312,55469,35.52,23.67,11.84,6409
Switzerland,CHE,2021-05-07,3138321,2092954,1045367,64629,57782,36.26,24.18,12.08,6676
Switzerland,CHE,2021-05-08,3170036,2119532,1050504,31715,58905,36.63,24.49,12.14,6806
Switzerland,CHE,2021-05-09,3231180,2157936,1073244,61144,61482,37.33,24.93,12.4,7104
Switzerland,CHE,2021-05-10,3291855,2193966,1097889,60675,63622,38.04,25.35,12.69,7351
Switzerland,CHE,2021-05-11,3363589,2238019,1125570,71734,65812,38.86,25.86,13.01,7604
Switzerland,CHE,2021-05-12,3495727,2316836,1178891,132138,69764,40.39,26.77,13.62,8061
Syria,SYR,2021-03-01,0,0,,,,0.0,0.0,,
Syria,SYR,2021-03-02,,,,,66,,,,4
Syria,SYR,2021-03-03,,,,,66,,,,4
Syria,SYR,2021-03-04,,,,,66,,,,4
Syria,SYR,2021-03-05,,,,,66,,,,4
Syria,SYR,2021-03-06,,,,,66,,,,4
Syria,SYR,2021-03-07,,,,,66,,,,4
Syria,SYR,2021-03-08,,,,,66,,,,4
Syria,SYR,2021-03-09,,,,,66,,,,4
Syria,SYR,2021-03-10,,,,,66,,,,4
Syria,SYR,2021-03-11,,,,,66,,,,4
Syria,SYR,2021-03-12,,,,,66,,,,4
Syria,SYR,2021-03-13,,,,,66,,,,4
Syria,SYR,2021-03-14,,,,,66,,,,4
Syria,SYR,2021-03-15,,,,,66,,,,4
Syria,SYR,2021-03-16,,,,,66,,,,4
Syria,SYR,2021-03-17,,,,,66,,,,4
Syria,SYR,2021-03-18,,,,,66,,,,4
Syria,SYR,2021-03-19,,,,,66,,,,4
Syria,SYR,2021-03-20,,,,,66,,,,4
Syria,SYR,2021-03-21,,,,,66,,,,4
Syria,SYR,2021-03-22,,,,,66,,,,4
Syria,SYR,2021-03-23,,,,,66,,,,4
Syria,SYR,2021-03-24,,,,,66,,,,4
Syria,SYR,2021-03-25,,,,,66,,,,4
Syria,SYR,2021-03-26,,,,,66,,,,4
Syria,SYR,2021-03-27,,,,,66,,,,4
Syria,SYR,2021-03-28,,,,,66,,,,4
Syria,SYR,2021-03-29,,,,,66,,,,4
Syria,SYR,2021-03-30,,,,,66,,,,4
Syria,SYR,2021-03-31,,,,,66,,,,4
Syria,SYR,2021-04-01,,,,,66,,,,4
Syria,SYR,2021-04-02,,,,,66,,,,4
Syria,SYR,2021-04-03,,,,,66,,,,4
Syria,SYR,2021-04-04,,,,,66,,,,4
Syria,SYR,2021-04-05,,,,,66,,,,4
Syria,SYR,2021-04-06,,,,,66,,,,4
Syria,SYR,2021-04-07,,,,,66,,,,4
Syria,SYR,2021-04-08,2500,2500,,,66,0.01,0.01,,4
Taiwan,TWN,2021-03-21,0,0,,,,0.0,0.0,,
Taiwan,TWN,2021-03-22,1578,1578,,1578,1578,0.01,0.01,,66
Taiwan,TWN,2021-03-23,3218,3218,,1640,1609,0.01,0.01,,68
Taiwan,TWN,2021-03-24,5169,5169,,1951,1723,0.02,0.02,,72
Taiwan,TWN,2021-03-25,7053,7053,,1884,1763,0.03,0.03,,74
Taiwan,TWN,2021-03-26,9232,9232,,2179,1846,0.04,0.04,,78
Taiwan,TWN,2021-03-27,9377,9377,,145,1563,0.04,0.04,,66
Taiwan,TWN,2021-03-28,9412,9412,,35,1345,0.04,0.04,,56
Taiwan,TWN,2021-03-29,10891,10891,,1479,1330,0.05,0.05,,56
Taiwan,TWN,2021-03-30,12648,12648,,1757,1347,0.05,0.05,,57
Taiwan,TWN,2021-03-31,14400,14400,,1752,1319,0.06,0.06,,55
Taiwan,TWN,2021-04-01,16450,16450,,2050,1342,0.07,0.07,,56
Taiwan,TWN,2021-04-02,17056,17056,,606,1118,0.07,0.07,,47
Taiwan,TWN,2021-04-03,17078,17078,,22,1100,0.07,0.07,,46
Taiwan,TWN,2021-04-04,17078,17078,,0,1095,0.07,0.07,,46
Taiwan,TWN,2021-04-05,17245,17245,,167,908,0.07,0.07,,38
Taiwan,TWN,2021-04-06,18657,18657,,1412,858,0.08,0.08,,36
Taiwan,TWN,2021-04-07,20075,20075,,1418,811,0.08,0.08,,34
Taiwan,TWN,2021-04-08,21873,21873,,1798,775,0.09,0.09,,33
Taiwan,TWN,2021-04-09,24450,24450,,2577,1056,0.1,0.1,,44
Taiwan,TWN,2021-04-10,24658,24658,,208,1083,0.1,0.1,,45
Taiwan,TWN,2021-04-11,24701,24701,,43,1089,0.1,0.1,,46
Taiwan,TWN,2021-04-12,25882,25882,,1181,1234,0.11,0.11,,52
Taiwan,TWN,2021-04-13,27113,27113,,1231,1208,0.11,0.11,,51
Taiwan,TWN,2021-04-14,28497,28497,,1384,1203,0.12,0.12,,51
Taiwan,TWN,2021-04-15,30039,30039,,1542,1167,0.13,0.13,,49
Taiwan,TWN,2021-04-16,32389,32389,,2350,1134,0.14,0.14,,48
Taiwan,TWN,2021-04-17,32450,,,61,1113,0.14,,,47
Taiwan,TWN,2021-04-18,,,,,1190,,,,50
Taiwan,TWN,2021-04-19,,,,,1105,,,,46
Taiwan,TWN,2021-04-20,34197,,,,1012,0.14,,,42
Taiwan,TWN,2021-04-21,36731,,,2534,1176,0.15,,,49
Taiwan,TWN,2021-04-22,39221,,,2490,1312,0.16,,,55
Taiwan,TWN,2021-04-23,42523,,,3302,1448,0.18,,,61
Taiwan,TWN,2021-04-24,42672,,,149,1460,0.18,,,61
Taiwan,TWN,2021-04-25,,,,,1571,,,,66
Taiwan,TWN,2021-04-26,45387,,,,1682,0.19,,,71
Taiwan,TWN,2021-04-27,48180,,,2793,1998,0.2,,,84
Taiwan,TWN,2021-04-28,50833,,,2653,2015,0.21,,,85
Taiwan,TWN,2021-04-29,54189,,,3356,2138,0.23,,,90
Taiwan,TWN,2021-04-30,57884,,,3695,2194,0.24,,,92
Taiwan,TWN,2021-05-01,,,,,2199,,,,92
Taiwan,TWN,2021-05-02,58252,,,,2032,0.24,,,85
Taiwan,TWN,2021-05-03,62437,,,4185,2436,0.26,,,102
Taiwan,TWN,2021-05-04,67931,,,5494,2822,0.29,,,118
Taiwan,TWN,2021-05-05,73988,,,6057,3308,0.31,,,139
Taiwan,TWN,2021-05-06,80861,,,6873,3810,0.34,,,160
Taiwan,TWN,2021-05-07,91002,,,10141,4731,0.38,,,199
Taiwan,TWN,2021-05-08,,,,,4780,,,,201
Taiwan,TWN,2021-05-09,92049,,,,4828,0.39,,,203
Taiwan,TWN,2021-05-10,,,,,5694,,,,239
Taiwan,TWN,2021-05-11,112543,,,,6373,0.47,,,268
Taiwan,TWN,2021-05-12,129669,,,17126,7954,0.54,,,334
Taiwan,TWN,2021-05-13,151997,,,22328,10162,0.64,,,427
Taiwan,TWN,2021-05-14,186149,,,34152,13592,0.78,,,571
Taiwan,TWN,2021-05-15,,,,,14127,,,,593
Taiwan,TWN,2021-05-16,194678,,,,14661,0.82,,,616
Taiwan,TWN,2021-05-17,220352,,,25674,16865,0.93,,,708
Tajikistan,TJK,2021-05-09,70517,70517,,,,0.74,0.74,,
Thailand,THA,2021-02-27,0,0,,,,0.0,0.0,,
Thailand,THA,2021-02-28,,,,,160,,,,2
Thailand,THA,2021-03-01,319,319,,,160,0.0,0.0,,2
Thailand,THA,2021-03-02,7262,7262,,6943,2421,0.01,0.01,,35
Thailand,THA,2021-03-03,,,,,2639,,,,38
Thailand,THA,2021-03-04,,,,,2770,,,,40
Thailand,THA,2021-03-05,,,,,2858,,,,41
Thailand,THA,2021-03-06,,,,,2920,,,,42
Thailand,THA,2021-03-07,,,,,3368,,,,48
Thailand,THA,2021-03-08,,,,,3816,,,,55
Thailand,THA,2021-03-09,,,,,3295,,,,47
Thailand,THA,2021-03-10,33621,33621,,,3295,0.05,0.05,,47
Thailand,THA,2021-03-11,,,,,3787,,,,54
Thailand,THA,2021-03-12,,,,,4279,,,,61
Thailand,THA,2021-03-13,53842,53842,,,4772,0.08,0.08,,68
Thailand,THA,2021-03-14,,,,,4927,,,,71
Thailand,THA,2021-03-15,,,,,5082,,,,73
Thailand,THA,2021-03-16,,,,,5238,,,,75
Thailand,THA,2021-03-17,,,,,5393,,,,77
Thailand,THA,2021-03-18,,,,,5056,,,,72
Thailand,THA,2021-03-19,,,,,4719,,,,68
Thailand,THA,2021-03-20,,,,,4383,,,,63
Thailand,THA,2021-03-21,,,,,4383,,,,63
Thailand,THA,2021-03-22,,,,,4383,,,,63
Thailand,THA,2021-03-23,,,,,4383,,,,63
Thailand,THA,2021-03-24,102050,96188,5862,,4383,0.15,0.14,0.01,63
Thailand,THA,2021-03-25,,,,,5624,,,,81
Thailand,THA,2021-03-26,,,,,6865,,,,98
Thailand,THA,2021-03-27,,,,,8106,,,,116
Thailand,THA,2021-03-28,,,,,9347,,,,134
Thailand,THA,2021-03-29,,,,,10589,,,,152
Thailand,THA,2021-03-30,180477,151413,29064,,11830,0.26,0.22,0.04,169
Thailand,THA,2021-03-31,,,,,12930,,,,185
Thailand,THA,2021-04-01,204642,167235,37407,,12789,0.29,0.24,0.05,183
Thailand,THA,2021-04-02,231882,189666,42216,27240,14813,0.33,0.27,0.06,212
Thailand,THA,2021-04-03,244254,201864,42390,12372,14713,0.35,0.29,0.06,211
Thailand,THA,2021-04-04,257484,213948,43536,13230,14736,0.37,0.31,0.06,211
Thailand,THA,2021-04-05,294881,247850,47031,37397,18211,0.42,0.36,0.07,261
Thailand,THA,2021-04-06,323989,274354,49635,29108,20502,0.46,0.39,0.07,294
Thailand,THA,2021-04-07,391752,336808,54944,67763,28456,0.56,0.48,0.08,408
Thailand,THA,2021-04-08,466374,405911,60463,74622,37390,0.67,0.58,0.09,536
Thailand,THA,2021-04-09,537380,470301,67079,71006,43643,0.77,0.67,0.1,625
Thailand,THA,2021-04-10,555396,485957,69439,18016,44449,0.8,0.7,0.1,637
Thailand,THA,2021-04-11,570052,498791,71261,14656,44653,0.82,0.71,0.1,640
Thailand,THA,2021-04-12,578532,505215,73317,8480,40522,0.83,0.72,0.11,581
Thailand,THA,2021-04-13,579305,505744,73561,773,36474,0.83,0.72,0.11,523
Thailand,THA,2021-04-14,,,,,27274,,,,391
Thailand,THA,2021-04-15,586032,510456,75576,,17094,0.84,0.73,0.11,245
Thailand,THA,2021-04-16,605259,523830,81429,19227,9697,0.87,0.75,0.12,139
Thailand,THA,2021-04-17,608521,526706,81815,3262,7589,0.87,0.75,0.12,109
Thailand,THA,2021-04-18,618583,535925,82658,10062,6933,0.89,0.77,0.12,99
Thailand,THA,2021-04-19,666210,571825,94385,47627,12525,0.95,0.82,0.14,179
Thailand,THA,2021-04-20,712610,604947,107663,46400,19044,1.02,0.87,0.15,273
Thailand,THA,2021-04-21,864840,746617,118223,152230,40310,1.24,1.07,0.17,578
Thailand,THA,2021-04-22,964825,834082,130743,99985,54113,1.38,1.19,0.19,775
Thailand,THA,2021-04-23,1095445,934449,160996,130620,70027,1.57,1.34,0.23,1003
Thailand,THA,2021-04-24,1124153,949124,175029,28708,73662,1.61,1.36,0.25,1055
Thailand,THA,2021-04-25,1149666,972204,177462,25513,75869,1.65,1.39,0.25,1087
Thailand,THA,2021-04-26,1227032,1012388,214644,77366,80117,1.76,1.45,0.31,1148
Thailand,THA,2021-04-27,1279713,1038960,240753,52681,81015,1.83,1.49,0.34,1161
Thailand,THA,2021-04-28,1344646,1059721,284925,64933,68544,1.93,1.52,0.41,982
Thailand,THA,2021-04-29,1411614,1075756,335858,66968,63827,2.02,1.54,0.48,914
Thailand,THA,2021-04-30,1477078,1095230,381848,65464,54519,2.12,1.57,0.55,781
Thailand,THA,2021-05-01,1484565,1097862,386703,7487,51487,2.13,1.57,0.55,738
Thailand,THA,2021-05-02,1486907,1099460,387447,2342,48177,2.13,1.58,0.56,690
Thailand,THA,2021-05-03,1498617,1106071,392546,11710,38798,2.15,1.58,0.56,556
Thailand,THA,2021-05-04,1573075,1150564,422511,74458,41909,2.25,1.65,0.61,600
Thailand,THA,2021-05-05,1601833,1167719,434114,28758,36741,2.29,1.67,0.62,526
Thailand,THA,2021-05-06,1651782,1201258,450524,49949,34310,2.37,1.72,0.65,492
Thailand,THA,2021-05-07,1730488,1262703,467785,78706,36201,2.48,1.81,0.67,519
Thailand,THA,2021-05-08,1743720,1273666,470054,13232,37022,2.5,1.82,0.67,530
Thailand,THA,2021-05-09,1809894,1296440,513454,66174,46141,2.59,1.86,0.74,661
Thailand,THA,2021-05-10,1898454,1365992,532462,88560,57120,2.72,1.96,0.76,818
Thailand,THA,2021-05-11,1935565,1372013,563552,37111,51784,2.77,1.97,0.81,742
Thailand,THA,2021-05-12,2040363,1395130,645233,104798,62647,2.92,2.0,0.92,898
Thailand,THA,2021-05-13,2124732,1416732,708300,84369,67564,3.04,2.03,1.01,968
Thailand,THA,2021-05-14,,,,,62967,,,,902
Thailand,THA,2021-05-15,,,,,67723,,,,970
Thailand,THA,2021-05-16,2264308,1482702,781606,,64916,3.24,2.12,1.12,930
Thailand,THA,2021-05-17,2340995,1521034,819961,76687,63220,3.35,2.18,1.17,906
Timor,TLS,2021-04-14,2629,2629,,,,0.2,0.2,,
Timor,TLS,2021-04-15,,,,,1472,,,,1116
Timor,TLS,2021-04-16,,,,,1472,,,,1116
Timor,TLS,2021-04-17,,,,,1472,,,,1116
Timor,TLS,2021-04-18,,,,,1472,,,,1116
Timor,TLS,2021-04-19,,,,,1472,,,,1116
Timor,TLS,2021-04-20,,,,,1472,,,,1116
Timor,TLS,2021-04-21,,,,,1472,,,,1116
Timor,TLS,2021-04-22,,,,,1472,,,,1116
Timor,TLS,2021-04-23,,,,,1472,,,,1116
Timor,TLS,2021-04-24,,,,,1472,,,,1116
Timor,TLS,2021-04-25,,,,,1472,,,,1116
Timor,TLS,2021-04-26,,,,,1472,,,,1116
Timor,TLS,2021-04-27,,,,,1472,,,,1116
Timor,TLS,2021-04-28,,,,,1472,,,,1116
Timor,TLS,2021-04-29,,,,,1472,,,,1116
Timor,TLS,2021-04-30,,,,,1472,,,,1116
Timor,TLS,2021-05-01,,,,,1472,,,,1116
Timor,TLS,2021-05-02,,,,,1472,,,,1116
Timor,TLS,2021-05-03,30599,30599,,,1472,2.32,2.32,,1116
Togo,TGO,2021-03-09,0,0,,,,0.0,0.0,,
Togo,TGO,2021-03-10,,,,,2806,,,,339
Togo,TGO,2021-03-11,,,,,2806,,,,339
Togo,TGO,2021-03-12,,,,,2806,,,,339
Togo,TGO,2021-03-13,,,,,2806,,,,339
Togo,TGO,2021-03-14,,,,,2806,,,,339
Togo,TGO,2021-03-15,,,,,2806,,,,339
Togo,TGO,2021-03-16,,,,,2806,,,,339
Togo,TGO,2021-03-17,,,,,2806,,,,339
Togo,TGO,2021-03-18,,,,,2806,,,,339
Togo,TGO,2021-03-19,,,,,2806,,,,339
Togo,TGO,2021-03-20,,,,,2806,,,,339
Togo,TGO,2021-03-21,,,,,2806,,,,339
Togo,TGO,2021-03-22,,,,,2806,,,,339
Togo,TGO,2021-03-23,,,,,2806,,,,339
Togo,TGO,2021-03-24,42092,42092,,,2806,0.51,0.51,,339
Togo,TGO,2021-03-25,,,,,2793,,,,337
Togo,TGO,2021-03-26,,,,,2779,,,,336
Togo,TGO,2021-03-27,,,,,2765,,,,334
Togo,TGO,2021-03-28,,,,,2752,,,,332
Togo,TGO,2021-03-29,,,,,2738,,,,331
Togo,TGO,2021-03-30,,,,,2724,,,,329
Togo,TGO,2021-03-31,,,,,2711,,,,327
Togo,TGO,2021-04-01,,,,,2711,,,,327
Togo,TGO,2021-04-02,,,,,2711,,,,327
Togo,TGO,2021-04-03,,,,,2711,,,,327
Togo,TGO,2021-04-04,,,,,2711,,,,327
Togo,TGO,2021-04-05,,,,,2711,,,,327
Togo,TGO,2021-04-06,,,,,2711,,,,327
Togo,TGO,2021-04-07,,,,,2711,,,,327
Togo,TGO,2021-04-08,82753,82753,,,2711,1.0,1.0,,327
Togo,TGO,2021-04-09,,,,,2816,,,,340
Togo,TGO,2021-04-10,,,,,2922,,,,353
Togo,TGO,2021-04-11,,,,,3027,,,,366
Togo,TGO,2021-04-12,,,,,3133,,,,378
Togo,TGO,2021-04-13,100000,100000,,,3238,1.21,1.21,,391
Togo,TGO,2021-04-14,,,,,4994,,,,603
Togo,TGO,2021-04-15,,,,,6750,,,,815
Togo,TGO,2021-04-16,,,,,8400,,,,1015
Togo,TGO,2021-04-17,160000,160000,,,10050,1.93,1.93,,1214
Togo,TGO,2021-04-18,,,,,10109,,,,1221
Togo,TGO,2021-04-19,,,,,10169,,,,1228
Togo,TGO,2021-04-20,,,,,10229,,,,1236
Togo,TGO,2021-04-21,,,,,8638,,,,1043
Togo,TGO,2021-04-22,,,,,7048,,,,851
Togo,TGO,2021-04-23,,,,,5457,,,,659
Togo,TGO,2021-04-24,,,,,3867,,,,467
Togo,TGO,2021-04-25,,,,,3867,,,,467
Togo,TGO,2021-04-26,,,,,3867,,,,467
Togo,TGO,2021-04-27,,,,,3867,,,,467
Togo,TGO,2021-04-28,,,,,3867,,,,467
Togo,TGO,2021-04-29,,,,,3867,,,,467
Togo,TGO,2021-04-30,,,,,3867,,,,467
Togo,TGO,2021-05-01,,,,,3867,,,,467
Togo,TGO,2021-05-02,,,,,3867,,,,467
Togo,TGO,2021-05-03,,,,,3867,,,,467
Togo,TGO,2021-05-04,,,,,3867,,,,467
Togo,TGO,2021-05-05,,,,,3867,,,,467
Togo,TGO,2021-05-06,,,,,3867,,,,467
Togo,TGO,2021-05-07,,,,,3867,,,,467
Togo,TGO,2021-05-08,,,,,3867,,,,467
Togo,TGO,2021-05-09,,,,,3867,,,,467
Togo,TGO,2021-05-10,,,,,3867,,,,467
Togo,TGO,2021-05-11,,,,,3867,,,,467
Togo,TGO,2021-05-12,,,,,3867,,,,467
Togo,TGO,2021-05-13,,,,,3867,,,,467
Togo,TGO,2021-05-14,,,,,3867,,,,467
Togo,TGO,2021-05-15,,,,,3867,,,,467
Togo,TGO,2021-05-16,,,,,3867,,,,467
Togo,TGO,2021-05-17,276000,276000,,,3867,3.33,3.33,,467
Tonga,TON,2021-04-20,2287,2287,,,,2.16,2.16,,
Tonga,TON,2021-04-21,,,,,633,,,,5989
Tonga,TON,2021-04-22,,,,,633,,,,5989
Tonga,TON,2021-04-23,,,,,633,,,,5989
Tonga,TON,2021-04-24,,,,,633,,,,5989
Tonga,TON,2021-04-25,,,,,633,,,,5989
Tonga,TON,2021-04-26,,,,,633,,,,5989
Tonga,TON,2021-04-27,6716,5367,1349,,633,6.35,5.08,1.28,5989
Tonga,TON,2021-04-28,,,,,655,,,,6197
Tonga,TON,2021-04-29,,,,,678,,,,6415
Tonga,TON,2021-04-30,,,,,700,,,,6623
Tonga,TON,2021-05-01,,,,,723,,,,6840
Tonga,TON,2021-05-02,,,,,746,,,,7058
Tonga,TON,2021-05-03,,,,,768,,,,7266
Tonga,TON,2021-05-04,12252,10903,1349,,791,11.59,10.32,1.28,7484
Tonga,TON,2021-05-05,,,,,768,,,,7266
Tonga,TON,2021-05-06,,,,,746,,,,7058
Tonga,TON,2021-05-07,,,,,723,,,,6840
Tonga,TON,2021-05-08,,,,,701,,,,6632
Tonga,TON,2021-05-09,,,,,678,,,,6415
Tonga,TON,2021-05-10,,,,,656,,,,6206
Tonga,TON,2021-05-11,16683,16683,,,633,15.78,15.78,,5989
Trinidad and Tobago,TTO,2021-02-15,0,0,,,,0.0,0.0,,
Trinidad and Tobago,TTO,2021-02-16,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-17,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-18,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-19,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-20,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-21,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-22,440,440,,,63,0.03,0.03,,45
Trinidad and Tobago,TTO,2021-02-23,,,,,70,,,,50
Trinidad and Tobago,TTO,2021-02-24,,,,,76,,,,54
Trinidad and Tobago,TTO,2021-02-25,,,,,83,,,,59
Trinidad and Tobago,TTO,2021-02-26,,,,,90,,,,64
Trinidad and Tobago,TTO,2021-02-27,991,991,,,97,0.07,0.07,,69
Trinidad and Tobago,TTO,2021-02-28,,,,,101,,,,72
Trinidad and Tobago,TTO,2021-03-01,,,,,106,,,,76
Trinidad and Tobago,TTO,2021-03-02,,,,,104,,,,74
Trinidad and Tobago,TTO,2021-03-03,,,,,101,,,,72
Trinidad and Tobago,TTO,2021-03-04,,,,,99,,,,71
Trinidad and Tobago,TTO,2021-03-05,,,,,97,,,,69
Trinidad and Tobago,TTO,2021-03-06,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-07,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-08,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-09,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-10,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-11,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-12,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-13,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-14,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-15,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-16,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-17,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-18,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-19,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-20,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-21,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-22,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-23,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-24,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-25,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-26,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-27,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-28,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-29,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-30,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-31,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-04-01,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-04-02,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-04-03,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-04-04,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-04-05,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-04-06,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-04-07,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-04-08,4777,4777,,,95,0.34,0.34,,68
Trinidad and Tobago,TTO,2021-04-09,,,,,251,,,,179
Trinidad and Tobago,TTO,2021-04-10,,,,,407,,,,291
Trinidad and Tobago,TTO,2021-04-11,,,,,563,,,,402
Trinidad and Tobago,TTO,2021-04-12,,,,,719,,,,514
Trinidad and Tobago,TTO,2021-04-13,,,,,875,,,,625
Trinidad and Tobago,TTO,2021-04-14,,,,,1031,,,,737
Trinidad and Tobago,TTO,2021-04-15,13087,13087,,,1187,0.94,0.94,,848
Trinidad and Tobago,TTO,2021-04-16,15425,15425,,2338,1352,1.1,1.1,,966
Trinidad and Tobago,TTO,2021-04-17,16414,16414,,989,1323,1.17,1.17,,945
Trinidad and Tobago,TTO,2021-04-18,16462,16462,,48,1161,1.18,1.18,,830
Trinidad and Tobago,TTO,2021-04-19,17695,17695,,1233,1167,1.26,1.26,,834
Trinidad and Tobago,TTO,2021-04-20,19475,19475,,1780,1252,1.39,1.39,,895
Trinidad and Tobago,TTO,2021-04-21,21231,21231,,1756,1333,1.52,1.52,,952
Trinidad and Tobago,TTO,2021-04-22,24086,24086,,2855,1571,1.72,1.72,,1123
Trinidad and Tobago,TTO,2021-04-23,27697,27697,,3611,1753,1.98,1.98,,1253
Trinidad and Tobago,TTO,2021-04-24,30808,30808,,3111,2056,2.2,2.2,,1469
Trinidad and Tobago,TTO,2021-04-25,34353,34353,,3545,2556,2.45,2.45,,1826
Trinidad and Tobago,TTO,2021-04-26,41549,41549,,7196,3408,2.97,2.97,,2435
Trinidad and Tobago,TTO,2021-04-27,41669,41669,,120,3171,2.98,2.98,,2266
Trinidad and Tobago,TTO,2021-04-28,42082,42082,,413,2979,3.01,3.01,,2129
Trinidad and Tobago,TTO,2021-04-29,42154,42154,,72,2581,3.01,3.01,,1844
Trinidad and Tobago,TTO,2021-04-30,42455,42455,,301,2108,3.03,3.03,,1506
Trinidad and Tobago,TTO,2021-05-01,42455,42455,,0,1664,3.03,3.03,,1189
Trinidad and Tobago,TTO,2021-05-02,42455,42455,,0,1157,3.03,3.03,,827
Trinidad and Tobago,TTO,2021-05-03,44810,44810,,2355,466,3.2,3.2,,333
Trinidad and Tobago,TTO,2021-05-04,51479,51283,196,6669,1401,3.68,3.66,0.01,1001
Trinidad and Tobago,TTO,2021-05-05,55547,55259,288,4068,1924,3.97,3.95,0.02,1375
Trinidad and Tobago,TTO,2021-05-06,58224,57744,480,2677,2296,4.16,4.13,0.03,1641
Trinidad and Tobago,TTO,2021-05-07,59586,58981,605,1362,2447,4.26,4.21,0.04,1748
Trinidad and Tobago,TTO,2021-05-08,60732,59786,946,1146,2611,4.34,4.27,0.07,1866
Trinidad and Tobago,TTO,2021-05-09,61120,60174,946,388,2666,4.37,4.3,0.07,1905
Trinidad and Tobago,TTO,2021-05-10,61345,60245,1100,225,2362,4.38,4.3,0.08,1688
Trinidad and Tobago,TTO,2021-05-11,61666,60487,1179,321,1455,4.41,4.32,0.08,1040
Trinidad and Tobago,TTO,2021-05-12,61764,60585,1179,98,888,4.41,4.33,0.08,635
Trinidad and Tobago,TTO,2021-05-13,61824,60645,1179,60,514,4.42,4.33,0.08,367
Trinidad and Tobago,TTO,2021-05-14,61848,60669,1179,24,323,4.42,4.34,0.08,231
Trinidad and Tobago,TTO,2021-05-15,61850,60671,1179,2,160,4.42,4.34,0.08,114
Trinidad and Tobago,TTO,2021-05-16,61850,60671,1179,0,104,4.42,4.34,0.08,74
Trinidad and Tobago,TTO,2021-05-17,61850,60671,1179,0,72,4.42,4.34,0.08,51
Tunisia,TUN,2021-03-12,0,0,,,,0.0,0.0,,
Tunisia,TUN,2021-03-13,743,743,,743,743,0.01,0.01,,63
Tunisia,TUN,2021-03-14,2076,2076,,1333,1038,0.02,0.02,,88
Tunisia,TUN,2021-03-15,2555,2555,,479,852,0.02,0.02,,72
Tunisia,TUN,2021-03-16,,,,,908,,,,77
Tunisia,TUN,2021-03-17,,,,,942,,,,80
Tunisia,TUN,2021-03-18,,,,,964,,,,82
Tunisia,TUN,2021-03-19,6861,6861,,,980,0.06,0.06,,83
Tunisia,TUN,2021-03-20,,,,,1276,,,,108
