location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Uzbekistan,UZB,2021-04-04,,,,,5833,,,,174
Uzbekistan,UZB,2021-04-05,,,,,5833,,,,174
Uzbekistan,UZB,2021-04-06,35000,35000,,,5833,0.1,0.1,,174
Uzbekistan,UZB,2021-04-07,,,,,8247,,,,246
Uzbekistan,UZB,2021-04-08,,,,,10660,,,,319
Uzbekistan,UZB,2021-04-09,,,,,13074,,,,391
Uzbekistan,UZB,2021-04-10,,,,,15488,,,,463
Uzbekistan,UZB,2021-04-11,148642,148642,,,17901,0.44,0.44,,535
Uzbekistan,UZB,2021-04-12,,,,,22226,,,,664
Uzbekistan,UZB,2021-04-13,,,,,26550,,,,793
Uzbekistan,UZB,2021-04-14,256958,256958,,,28461,0.77,0.77,,850
Uzbekistan,UZB,2021-04-15,335610,335610,,78652,36450,1.0,1.0,,1089
Uzbekistan,UZB,2021-04-16,,,,,36716,,,,1097
Uzbekistan,UZB,2021-04-17,,,,,36982,,,,1105
Uzbekistan,UZB,2021-04-18,,,,,37248,,,,1113
Uzbekistan,UZB,2021-04-19,,,,,35603,,,,1064
Uzbekistan,UZB,2021-04-20,458555,458555,,,33957,1.37,1.37,,1015
Uzbekistan,UZB,2021-04-21,,,,,31256,,,,934
Uzbekistan,UZB,2021-04-22,,,,,22476,,,,672
Uzbekistan,UZB,2021-04-23,,,,,21420,,,,640
Uzbekistan,UZB,2021-04-24,,,,,20364,,,,608
Uzbekistan,UZB,2021-04-25,544529,544529,,,19307,1.63,1.63,,577
Uzbekistan,UZB,2021-04-26,,,,,19783,,,,591
Uzbekistan,UZB,2021-04-27,600369,600369,,,20259,1.79,1.79,,605
Uzbekistan,UZB,2021-04-28,,,,,24106,,,,720
Uzbekistan,UZB,2021-04-29,,,,,27953,,,,835
Uzbekistan,UZB,2021-04-30,,,,,31800,,,,950
Uzbekistan,UZB,2021-05-01,,,,,35647,,,,1065
Uzbekistan,UZB,2021-05-02,,,,,39494,,,,1180
Uzbekistan,UZB,2021-05-03,,,,,41809,,,,1249
Uzbekistan,UZB,2021-05-04,,,,,44124,,,,1318
Uzbekistan,UZB,2021-05-05,,,,,44124,,,,1318
Uzbekistan,UZB,2021-05-06,,,,,44124,,,,1318
Uzbekistan,UZB,2021-05-07,,,,,44124,,,,1318
Uzbekistan,UZB,2021-05-08,,,,,44124,,,,1318
Uzbekistan,UZB,2021-05-09,,,,,44124,,,,1318
Uzbekistan,UZB,2021-05-10,1173978,1057094,116884,,44124,3.51,3.16,0.35,1318
Uzbekistan,UZB,2021-05-11,,,,,45766,,,,1367
Uzbekistan,UZB,2021-05-12,1285215,1095112,190103,,47408,3.84,3.27,0.57,1416
Uzbekistan,UZB,2021-05-13,,,,,44131,,,,1319
Uzbekistan,UZB,2021-05-14,,,,,40853,,,,1221
Uzbekistan,UZB,2021-05-15,,,,,37576,,,,1123
Uzbekistan,UZB,2021-05-16,,,,,34299,,,,1025
Uzbekistan,UZB,2021-05-17,,,,,31022,,,,927
Uzbekistan,UZB,2021-05-18,1412312,1125995,286317,,26102,4.22,3.36,0.86,780
Uzbekistan,UZB,2021-05-19,,,,,23534,,,,703
Uzbekistan,UZB,2021-05-20,,,,,25884,,,,773
Uzbekistan,UZB,2021-05-21,,,,,28235,,,,844
Uzbekistan,UZB,2021-05-22,,,,,30586,,,,914
Uzbekistan,UZB,2021-05-23,1600504,1183943,416561,,32937,4.78,3.54,1.24,984
Uzbekistan,UZB,2021-05-24,,,,,32928,,,,984
Uzbekistan,UZB,2021-05-25,1642744,1199354,443390,,32919,4.91,3.58,1.32,984
Uzbekistan,UZB,2021-05-26,,,,,37617,,,,1124
Uzbekistan,UZB,2021-05-27,,,,,42315,,,,1264
Uzbekistan,UZB,2021-05-28,,,,,47013,,,,1405
Uzbekistan,UZB,2021-05-29,,,,,51712,,,,1545
Uzbekistan,UZB,2021-05-30,,,,,56410,,,,1685
Uzbekistan,UZB,2021-05-31,,,,,63468,,,,1896
Uzbekistan,UZB,2021-06-01,2136423,,,,70526,6.38,,,2107
Vanuatu,VUT,2021-06-03,270,270,,,,0.09,0.09,,
Venezuela,VEN,2021-02-17,0,0,,,,0.0,0.0,,
Venezuela,VEN,2021-02-18,,,,,31,,,,1
Venezuela,VEN,2021-02-19,,,,,31,,,,1
Venezuela,VEN,2021-02-20,,,,,31,,,,1
Venezuela,VEN,2021-02-21,,,,,31,,,,1
Venezuela,VEN,2021-02-22,157,157,,,31,0.0,0.0,,1
Venezuela,VEN,2021-02-23,,,,,227,,,,8
Venezuela,VEN,2021-02-24,,,,,366,,,,13
Venezuela,VEN,2021-02-25,,,,,534,,,,19
Venezuela,VEN,2021-02-26,,,,,701,,,,25
Venezuela,VEN,2021-02-27,,,,,869,,,,31
Venezuela,VEN,2021-02-28,,,,,1036,,,,36
Venezuela,VEN,2021-03-01,,,,,1204,,,,42
Venezuela,VEN,2021-03-02,,,,,1204,,,,42
Venezuela,VEN,2021-03-03,,,,,1204,,,,42
Venezuela,VEN,2021-03-04,12194,12194,,,1204,0.04,0.04,,42
Venezuela,VEN,2021-03-05,,,,,1045,,,,37
Venezuela,VEN,2021-03-06,,,,,886,,,,31
Venezuela,VEN,2021-03-07,,,,,727,,,,26
Venezuela,VEN,2021-03-08,,,,,569,,,,20
Venezuela,VEN,2021-03-09,,,,,410,,,,14
Venezuela,VEN,2021-03-10,,,,,251,,,,9
Venezuela,VEN,2021-03-11,,,,,92,,,,3
Venezuela,VEN,2021-03-12,,,,,92,,,,3
Venezuela,VEN,2021-03-13,,,,,92,,,,3
Venezuela,VEN,2021-03-14,,,,,92,,,,3
Venezuela,VEN,2021-03-15,,,,,92,,,,3
Venezuela,VEN,2021-03-16,,,,,92,,,,3
Venezuela,VEN,2021-03-17,,,,,92,,,,3
Venezuela,VEN,2021-03-18,,,,,92,,,,3
Venezuela,VEN,2021-03-19,,,,,92,,,,3
Venezuela,VEN,2021-03-20,,,,,92,,,,3
Venezuela,VEN,2021-03-21,,,,,92,,,,3
Venezuela,VEN,2021-03-22,,,,,92,,,,3
Venezuela,VEN,2021-03-23,,,,,92,,,,3
Venezuela,VEN,2021-03-24,,,,,92,,,,3
Venezuela,VEN,2021-03-25,,,,,92,,,,3
Venezuela,VEN,2021-03-26,14223,14223,,,92,0.05,0.05,,3
Venezuela,VEN,2021-03-27,,,,,1789,,,,63
Venezuela,VEN,2021-03-28,,,,,3485,,,,123
Venezuela,VEN,2021-03-29,,,,,5182,,,,182
Venezuela,VEN,2021-03-30,,,,,6878,,,,242
Venezuela,VEN,2021-03-31,,,,,8575,,,,302
Venezuela,VEN,2021-04-01,,,,,10272,,,,361
Venezuela,VEN,2021-04-02,98000,98000,,,11968,0.34,0.34,,421
Venezuela,VEN,2021-04-03,,,,,12430,,,,437
Venezuela,VEN,2021-04-04,,,,,12892,,,,453
Venezuela,VEN,2021-04-05,,,,,13353,,,,470
Venezuela,VEN,2021-04-06,,,,,13815,,,,486
Venezuela,VEN,2021-04-07,,,,,14277,,,,502
Venezuela,VEN,2021-04-08,,,,,14738,,,,518
Venezuela,VEN,2021-04-09,,,,,15200,,,,535
Venezuela,VEN,2021-04-10,,,,,15200,,,,535
Venezuela,VEN,2021-04-11,,,,,15200,,,,535
Venezuela,VEN,2021-04-12,250000,250000,,,15200,0.88,0.88,,535
Venezuela,VEN,2021-04-13,,,,,13283,,,,467
Venezuela,VEN,2021-04-14,,,,,11367,,,,400
Venezuela,VEN,2021-04-15,,,,,9450,,,,332
Venezuela,VEN,2021-04-16,,,,,7534,,,,265
Venezuela,VEN,2021-04-17,,,,,5617,,,,198
Venezuela,VEN,2021-04-18,,,,,3700,,,,130
Venezuela,VEN,2021-04-19,,,,,1784,,,,63
Venezuela,VEN,2021-04-20,,,,,1784,,,,63
Venezuela,VEN,2021-04-21,,,,,1784,,,,63
Venezuela,VEN,2021-04-22,,,,,1784,,,,63
Venezuela,VEN,2021-04-23,,,,,1784,,,,63
Venezuela,VEN,2021-04-24,,,,,1784,,,,63
Venezuela,VEN,2021-04-25,,,,,1784,,,,63
Venezuela,VEN,2021-04-26,,,,,1784,,,,63
Venezuela,VEN,2021-04-27,,,,,1784,,,,63
Venezuela,VEN,2021-04-28,,,,,1784,,,,63
Venezuela,VEN,2021-04-29,,,,,1784,,,,63
Venezuela,VEN,2021-04-30,,,,,1784,,,,63
Venezuela,VEN,2021-05-01,,,,,1784,,,,63
Venezuela,VEN,2021-05-02,,,,,1784,,,,63
Venezuela,VEN,2021-05-03,,,,,1784,,,,63
Venezuela,VEN,2021-05-04,,,,,1784,,,,63
Venezuela,VEN,2021-05-05,,,,,1784,,,,63
Venezuela,VEN,2021-05-06,,,,,1784,,,,63
Venezuela,VEN,2021-05-07,,,,,1784,,,,63
Venezuela,VEN,2021-05-08,,,,,1784,,,,63
Venezuela,VEN,2021-05-09,,,,,1784,,,,63
Venezuela,VEN,2021-05-10,,,,,1784,,,,63
Venezuela,VEN,2021-05-11,,,,,1784,,,,63
Venezuela,VEN,2021-05-12,,,,,1784,,,,63
Venezuela,VEN,2021-05-13,,,,,1784,,,,63
Venezuela,VEN,2021-05-14,,,,,1784,,,,63
Venezuela,VEN,2021-05-15,,,,,1784,,,,63
Venezuela,VEN,2021-05-16,,,,,1784,,,,63
Venezuela,VEN,2021-05-17,,,,,1784,,,,63
Venezuela,VEN,2021-05-18,,,,,1784,,,,63
Venezuela,VEN,2021-05-19,316000,316000,,,1784,1.11,1.11,,63
Venezuela,VEN,2021-05-20,,,,,26605,,,,936
Venezuela,VEN,2021-05-21,,,,,51425,,,,1808
Venezuela,VEN,2021-05-22,,,,,76246,,,,2681
Venezuela,VEN,2021-05-23,,,,,101067,,,,3554
Venezuela,VEN,2021-05-24,,,,,125888,,,,4427
Venezuela,VEN,2021-05-25,,,,,150709,,,,5300
Venezuela,VEN,2021-05-26,,,,,175529,,,,6173
Venezuela,VEN,2021-05-27,,,,,175529,,,,6173
Venezuela,VEN,2021-05-28,,,,,175529,,,,6173
Venezuela,VEN,2021-05-29,,,,,175529,,,,6173
Venezuela,VEN,2021-05-30,,,,,175529,,,,6173
Venezuela,VEN,2021-05-31,,,,,175529,,,,6173
Venezuela,VEN,2021-06-01,,,,,175529,,,,6173
Venezuela,VEN,2021-06-02,,,,,175529,,,,6173
Venezuela,VEN,2021-06-03,,,,,175529,,,,6173
Venezuela,VEN,2021-06-04,,,,,175529,,,,6173
Venezuela,VEN,2021-06-05,3300000,3127954,,,175529,11.61,11.0,,6173
Vietnam,VNM,2021-03-07,0,0,,,,0.0,0.0,,
Vietnam,VNM,2021-03-08,377,377,,377,377,0.0,0.0,,4
Vietnam,VNM,2021-03-09,522,522,,145,261,0.0,0.0,,3
Vietnam,VNM,2021-03-10,955,955,,433,318,0.0,0.0,,3
Vietnam,VNM,2021-03-11,1585,1585,,630,396,0.0,0.0,,4
Vietnam,VNM,2021-03-12,5248,5248,,3663,1050,0.01,0.01,,11
Vietnam,VNM,2021-03-13,10041,10041,,4793,1674,0.01,0.01,,17
Vietnam,VNM,2021-03-14,11605,11605,,1564,1658,0.01,0.01,,17
Vietnam,VNM,2021-03-15,15865,15865,,4260,2213,0.02,0.02,,23
Vietnam,VNM,2021-03-16,20695,20695,,4830,2882,0.02,0.02,,30
Vietnam,VNM,2021-03-17,24054,24054,,3359,3300,0.02,0.02,,34
Vietnam,VNM,2021-03-18,27546,27546,,3492,3709,0.03,0.03,,38
Vietnam,VNM,2021-03-19,30971,30971,,3425,3675,0.03,0.03,,38
Vietnam,VNM,2021-03-20,32361,32361,,1390,3189,0.03,0.03,,33
Vietnam,VNM,2021-03-21,33891,33891,,1530,3184,0.03,0.03,,33
Vietnam,VNM,2021-03-22,36082,36082,,2191,2888,0.04,0.04,,30
Vietnam,VNM,2021-03-23,37911,37911,,1829,2459,0.04,0.04,,25
Vietnam,VNM,2021-03-24,39817,39817,,1906,2252,0.04,0.04,,23
Vietnam,VNM,2021-03-25,42225,42225,,2408,2097,0.04,0.04,,22
Vietnam,VNM,2021-03-26,44000,44000,,1775,1861,0.05,0.05,,19
Vietnam,VNM,2021-03-27,44278,44278,,278,1702,0.05,0.05,,17
Vietnam,VNM,2021-03-28,45140,45140,,862,1607,0.05,0.05,,17
Vietnam,VNM,2021-03-29,46416,46416,,1276,1476,0.05,0.05,,15
Vietnam,VNM,2021-03-30,48256,48256,,1840,1478,0.05,0.05,,15
Vietnam,VNM,2021-03-31,49743,49743,,1487,1418,0.05,0.05,,15
Vietnam,VNM,2021-04-01,51216,51216,,1473,1284,0.05,0.05,,13
Vietnam,VNM,2021-04-02,52091,52091,,875,1156,0.05,0.05,,12
Vietnam,VNM,2021-04-03,52335,52335,,244,1151,0.05,0.05,,12
Vietnam,VNM,2021-04-04,52413,52413,,78,1039,0.05,0.05,,11
Vietnam,VNM,2021-04-05,52868,52868,,455,922,0.05,0.05,,9
Vietnam,VNM,2021-04-06,53953,53953,,1085,814,0.06,0.06,,8
Vietnam,VNM,2021-04-07,55151,55151,,1198,773,0.06,0.06,,8
Vietnam,VNM,2021-04-08,56359,,,1208,735,0.06,,,8
Vietnam,VNM,2021-04-09,58037,58037,,1678,849,0.06,0.06,,9
Vietnam,VNM,2021-04-10,58248,58248,,211,845,0.06,0.06,,9
Vietnam,VNM,2021-04-11,58418,58418,,170,858,0.06,0.06,,9
Vietnam,VNM,2021-04-12,59249,59249,,831,912,0.06,0.06,,9
Vietnam,VNM,2021-04-13,60139,60139,,890,884,0.06,0.06,,9
Vietnam,VNM,2021-04-14,62028,62028,,1889,982,0.06,0.06,,10
Vietnam,VNM,2021-04-15,63758,63758,,1730,1057,0.07,0.07,,11
Vietnam,VNM,2021-04-16,66366,66366,,2608,1190,0.07,0.07,,12
Vietnam,VNM,2021-04-17,67789,67789,,1423,1363,0.07,0.07,,14
Vietnam,VNM,2021-04-18,79182,79182,,11393,2966,0.08,0.08,,30
Vietnam,VNM,2021-04-19,80857,80857,,1675,3087,0.08,0.08,,32
Vietnam,VNM,2021-04-20,106929,106929,,26072,6684,0.11,0.11,,69
Vietnam,VNM,2021-04-21,108897,108897,,1968,6696,0.11,0.11,,69
Vietnam,VNM,2021-04-22,128610,128610,,19713,9265,0.13,0.13,,95
Vietnam,VNM,2021-04-23,176037,176037,,47427,15667,0.18,0.18,,161
Vietnam,VNM,2021-04-24,198972,198972,,22935,18740,0.2,0.2,,193
Vietnam,VNM,2021-04-25,209632,209632,,10660,18636,0.22,0.22,,191
Vietnam,VNM,2021-04-26,259736,259736,,50104,25554,0.27,0.27,,263
Vietnam,VNM,2021-04-27,318792,318792,,59056,30266,0.33,0.33,,311
Vietnam,VNM,2021-04-28,425638,425638,,106846,45249,0.44,0.44,,465
Vietnam,VNM,2021-04-29,506435,506435,,80797,53975,0.52,0.52,,555
Vietnam,VNM,2021-04-30,519262,509855,9407,12827,49032,0.53,0.52,0.01,504
Vietnam,VNM,2021-05-01,,511435,,,51087,,0.53,,525
Vietnam,VNM,2021-05-02,,532247,,,54895,,0.55,,564
Vietnam,VNM,2021-05-03,,539062,,,53069,,0.55,,545
Vietnam,VNM,2021-05-04,,585539,,,49964,,0.6,,513
Vietnam,VNM,2021-05-05,,675956,,,40031,,0.69,,411
Vietnam,VNM,2021-05-06,,747827,,,33820,,0.77,,347
Vietnam,VNM,2021-05-07,,801957,,,37319,,0.82,,383
Vietnam,VNM,2021-05-08,,832635,,,37319,,0.86,,383
Vietnam,VNM,2021-05-09,,851513,,,37319,,0.87,,383
Vietnam,VNM,2021-05-10,892454,,,,37319,0.92,,,383
Vietnam,VNM,2021-05-11,,887705,,,35529,,0.91,,365
Vietnam,VNM,2021-05-12,942030,,,,33739,0.97,,,347
Vietnam,VNM,2021-05-13,959182,,,17152,30858,0.99,,,317
Vietnam,VNM,2021-05-14,969697,948655,21042,10515,27029,1.0,0.97,0.02,278
Vietnam,VNM,2021-05-15,977032,954520,22512,7335,22745,1.0,0.98,0.02,234
Vietnam,VNM,2021-05-16,979238,956677,22561,2206,17729,1.01,0.98,0.02,182
Vietnam,VNM,2021-05-17,,,,,14695,,,,151
Vietnam,VNM,2021-05-18,1011395,982543,28852,,13450,1.04,1.01,0.03,138
Vietnam,VNM,2021-05-19,,,,,10490,,,,108
Vietnam,VNM,2021-05-20,,,,,8621,,,,89
Vietnam,VNM,2021-05-21,,,,,7699,,,,79
Vietnam,VNM,2021-05-22,1027659,998698,28961,,7232,1.06,1.03,0.03,74
Vietnam,VNM,2021-05-23,,,,,7175,,,,74
Vietnam,VNM,2021-05-24,,,,,5135,,,,53
Vietnam,VNM,2021-05-25,,,,,3096,,,,32
Vietnam,VNM,2021-05-26,1034867,1005906,28961,,2772,1.06,1.03,0.03,28
Vietnam,VNM,2021-05-27,,,,,4112,,,,42
Vietnam,VNM,2021-05-28,,,,,5452,,,,56
Vietnam,VNM,2021-05-29,,,,,6792,,,,70
Vietnam,VNM,2021-05-30,,,,,8456,,,,87
Vietnam,VNM,2021-05-31,1102099,1071497,30602,,10119,1.13,1.1,0.03,104
Vietnam,VNM,2021-06-01,,,,,10434,,,,107
Vietnam,VNM,2021-06-02,1110111,1078934,31177,,10749,1.14,1.11,0.03,110
Vietnam,VNM,2021-06-03,1156056,1124505,31551,45945,15392,1.19,1.16,0.03,158
Vietnam,VNM,2021-06-04,1217607,1185206,32401,61551,22264,1.25,1.22,0.03,229
Vietnam,VNM,2021-06-05,1243304,1209672,33632,25697,24014,1.28,1.24,0.03,247
Vietnam,VNM,2021-06-06,1248559,1214916,33643,5255,22844,1.28,1.25,0.03,235
Vietnam,VNM,2021-06-07,1340098,1301932,38166,91539,34000,1.38,1.34,0.04,349
Wales,OWID_WLS,2021-01-03,50783,50756,27,,,1.61,1.61,0.0,
Wales,OWID_WLS,2021-01-04,,,,,5048,,,,1601
Wales,OWID_WLS,2021-01-05,,,,,5048,,,,1601
Wales,OWID_WLS,2021-01-06,,,,,5048,,,,1601
Wales,OWID_WLS,2021-01-07,,,,,5048,,,,1601
Wales,OWID_WLS,2021-01-08,,,,,5048,,,,1601
Wales,OWID_WLS,2021-01-09,,,,,5048,,,,1601
Wales,OWID_WLS,2021-01-10,86118,86039,79,,5048,2.73,2.73,0.0,1601
Wales,OWID_WLS,2021-01-11,91336,91239,97,5218,5072,2.9,2.89,0.0,1609
Wales,OWID_WLS,2021-01-12,101479,101371,108,10143,5800,3.22,3.22,0.0,1840
Wales,OWID_WLS,2021-01-13,113094,112973,121,11615,6738,3.59,3.58,0.0,2137
Wales,OWID_WLS,2021-01-14,126504,126375,129,13410,7933,4.01,4.01,0.0,2516
Wales,OWID_WLS,2021-01-15,,,,,8423,,,,2672
Wales,OWID_WLS,2021-01-16,,,,,8913,,,,2827
Wales,OWID_WLS,2021-01-17,151938,151737,201,,9403,4.82,4.81,0.01,2982
Wales,OWID_WLS,2021-01-18,162197,161932,265,10259,10123,5.14,5.14,0.01,3211
Wales,OWID_WLS,2021-01-19,176186,175816,370,13989,10672,5.59,5.58,0.01,3385
Wales,OWID_WLS,2021-01-20,190831,190435,396,14645,11105,6.05,6.04,0.01,3522
Wales,OWID_WLS,2021-01-21,212732,212317,415,21901,12318,6.75,6.73,0.01,3907
Wales,OWID_WLS,2021-01-22,241016,240547,469,28284,15148,7.64,7.63,0.01,4804
Wales,OWID_WLS,2021-01-23,265054,264538,516,24038,17371,8.41,8.39,0.02,5510
Wales,OWID_WLS,2021-01-24,271376,270833,543,6322,17063,8.61,8.59,0.02,5412
Wales,OWID_WLS,2021-01-25,290147,289566,581,18771,18279,9.2,9.18,0.02,5798
Wales,OWID_WLS,2021-01-26,312944,312305,639,22797,19537,9.93,9.91,0.02,6197
Wales,OWID_WLS,2021-01-27,336745,336071,674,23801,20845,10.68,10.66,0.02,6611
Wales,OWID_WLS,2021-01-28,362970,362253,717,26225,21463,11.51,11.49,0.02,6807
Wales,OWID_WLS,2021-01-29,378950,378200,750,15980,19705,12.02,12.0,0.02,6250
Wales,OWID_WLS,2021-01-30,404249,403463,786,25299,19885,12.82,12.8,0.02,6307
Wales,OWID_WLS,2021-01-31,417147,416306,841,12898,20824,13.23,13.2,0.03,6605
Wales,OWID_WLS,2021-02-01,440706,439640,1066,23559,21508,13.98,13.94,0.03,6822
Wales,OWID_WLS,2021-02-02,463657,462497,1160,22951,21530,14.71,14.67,0.04,6829
Wales,OWID_WLS,2021-02-03,491786,490570,1216,28129,22149,15.6,15.56,0.04,7025
Wales,OWID_WLS,2021-02-04,524677,523042,1635,32891,23101,16.64,16.59,0.05,7327
Wales,OWID_WLS,2021-02-05,559468,556997,2471,34791,25788,17.74,17.67,0.08,8179
Wales,OWID_WLS,2021-02-06,592228,589622,2606,32760,26854,18.78,18.7,0.08,8517
Wales,OWID_WLS,2021-02-07,606768,603976,2792,14540,27089,19.24,19.16,0.09,8592
Wales,OWID_WLS,2021-02-08,632251,628760,3491,25483,27364,20.05,19.94,0.11,8679
Wales,OWID_WLS,2021-02-09,659106,655419,3687,26855,27921,20.9,20.79,0.12,8856
Wales,OWID_WLS,2021-02-10,687892,684097,3795,28786,28015,21.82,21.7,0.12,8886
Wales,OWID_WLS,2021-02-11,719954,715944,4010,32062,27897,22.83,22.71,0.13,8848
Wales,OWID_WLS,2021-02-12,753669,749445,4224,33715,27743,23.9,23.77,0.13,8799
Wales,OWID_WLS,2021-02-13,776224,771651,4573,22555,26285,24.62,24.47,0.15,8337
Wales,OWID_WLS,2021-02-14,790211,784809,5402,13987,26206,25.06,24.89,0.17,8312
Wales,OWID_WLS,2021-02-15,803178,795927,7251,12967,24418,25.47,25.24,0.23,7745
Wales,OWID_WLS,2021-02-16,820339,807351,12988,17161,23033,26.02,25.61,0.41,7305
Wales,OWID_WLS,2021-02-17,841975,822633,19342,21636,22012,26.7,26.09,0.61,6982
Wales,OWID_WLS,2021-02-18,864498,839065,25433,22523,20649,27.42,26.61,0.81,6549
Wales,OWID_WLS,2021-02-19,885906,853904,32002,21408,18891,28.1,27.08,1.02,5992
Wales,OWID_WLS,2021-02-20,897856,860083,37773,11950,17376,28.48,27.28,1.2,5511
Wales,OWID_WLS,2021-02-21,905000,862248,42752,7144,16398,28.7,27.35,1.36,5201
Wales,OWID_WLS,2021-02-22,919382,869653,49729,14382,16601,29.16,27.58,1.58,5265
Wales,OWID_WLS,2021-02-23,937785,878506,59279,18403,16778,29.74,27.86,1.88,5321
Wales,OWID_WLS,2021-02-24,959121,889270,69851,21336,16735,30.42,28.21,2.22,5308
Wales,OWID_WLS,2021-02-25,982396,902334,80062,23275,16843,31.16,28.62,2.54,5342
Wales,OWID_WLS,2021-02-26,1005389,916336,89053,22993,17069,31.89,29.06,2.82,5414
Wales,OWID_WLS,2021-02-27,1020023,923615,96408,14634,17452,32.35,29.29,3.06,5535
Wales,OWID_WLS,2021-02-28,1029488,925669,103819,9465,17784,32.65,29.36,3.29,5641
Wales,OWID_WLS,2021-03-01,1045201,933485,111716,15713,17974,33.15,29.61,3.54,5701
Wales,OWID_WLS,2021-03-02,1066798,942017,124781,21597,18430,33.84,29.88,3.96,5845
Wales,OWID_WLS,2021-03-03,1090985,951540,139445,24187,18838,34.6,30.18,4.42,5975
Wales,OWID_WLS,2021-03-04,1121861,967042,154819,30876,19924,35.58,30.67,4.91,6319
Wales,OWID_WLS,2021-03-05,1151582,983419,168163,29721,20885,36.52,31.19,5.33,6624
Wales,OWID_WLS,2021-03-06,1171113,995059,176054,19531,21584,37.14,31.56,5.58,6846
Wales,OWID_WLS,2021-03-07,1182035,998296,183739,10922,21792,37.49,31.66,5.83,6912
Wales,OWID_WLS,2021-03-08,1199421,1007391,192030,17386,22031,38.04,31.95,6.09,6988
Wales,OWID_WLS,2021-03-09,1225604,1019210,206394,26183,22687,38.87,32.33,6.55,7196
Wales,OWID_WLS,2021-03-10,1256043,1034141,221902,30439,23580,39.84,32.8,7.04,7479
Wales,OWID_WLS,2021-03-11,1294144,1056787,237357,38101,24612,41.05,33.52,7.53,7806
Wales,OWID_WLS,2021-03-12,1334355,1084329,250026,40211,26110,42.32,34.39,7.93,8281
Wales,OWID_WLS,2021-03-13,1370896,1113498,257398,36541,28540,43.48,35.32,8.16,9052
Wales,OWID_WLS,2021-03-14,1387186,1122931,264255,16290,29307,44.0,35.62,8.38,9295
Wales,OWID_WLS,2021-03-15,1412849,1139866,272983,25663,30490,44.81,36.15,8.66,9671
Wales,OWID_WLS,2021-03-16,1446436,1157251,289185,33587,31547,45.88,36.7,9.17,10006
Wales,OWID_WLS,2021-03-17,1484566,1180155,304411,38130,32646,47.09,37.43,9.66,10354
Wales,OWID_WLS,2021-03-18,1523077,1204101,318976,38511,32705,48.31,38.19,10.12,10373
Wales,OWID_WLS,2021-03-19,1561360,1231830,329530,38283,32429,49.52,39.07,10.45,10286
Wales,OWID_WLS,2021-03-20,1597728,1258769,338959,36368,32405,50.68,39.92,10.75,10278
Wales,OWID_WLS,2021-03-21,1619244,1273186,346058,21516,33151,51.36,40.38,10.98,10515
Wales,OWID_WLS,2021-03-22,1641597,1288250,353347,22353,32678,52.07,40.86,11.21,10364
Wales,OWID_WLS,2021-03-23,1669777,1302974,366803,28180,31906,52.96,41.33,11.63,10120
Wales,OWID_WLS,2021-03-24,1698983,1320188,378795,29206,30631,53.89,41.87,12.01,9715
Wales,OWID_WLS,2021-03-25,1731283,1341620,389663,32300,29744,54.91,42.55,12.36,9434
Wales,OWID_WLS,2021-03-26,1766098,1365355,400743,34815,29248,56.02,43.31,12.71,9277
Wales,OWID_WLS,2021-03-27,1800246,1387583,412663,34148,28931,57.1,44.01,13.09,9176
Wales,OWID_WLS,2021-03-28,1817612,1400750,416862,17366,28338,57.65,44.43,13.22,8988
Wales,OWID_WLS,2021-03-29,1837726,1413710,424016,20114,28018,58.29,44.84,13.45,8886
Wales,OWID_WLS,2021-03-30,1865120,1427183,437937,27394,27906,59.16,45.27,13.89,8851
Wales,OWID_WLS,2021-03-31,1893423,1443885,449538,28303,27777,60.05,45.8,14.26,8810
Wales,OWID_WLS,2021-04-01,1920657,1460880,459777,27234,27053,60.92,46.33,14.58,8580
Wales,OWID_WLS,2021-04-02,1936088,1472643,463445,15431,24284,61.41,46.71,14.7,7702
Wales,OWID_WLS,2021-04-03,1949319,1483201,466118,13231,21296,61.83,47.04,14.78,6754
Wales,OWID_WLS,2021-04-04,1958055,1490372,467683,8736,20063,62.1,47.27,14.83,6363
Wales,OWID_WLS,2021-04-05,1962443,1493192,469251,4388,17817,62.24,47.36,14.88,5651
Wales,OWID_WLS,2021-04-06,1978211,1502641,475570,15768,16156,62.74,47.66,15.08,5124
Wales,OWID_WLS,2021-04-07,2004499,1519760,484739,26288,15868,63.58,48.2,15.37,5033
Wales,OWID_WLS,2021-04-08,2035440,1537122,498318,30941,16398,64.56,48.75,15.81,5201
Wales,OWID_WLS,2021-04-09,2065794,1556316,509478,30354,18529,65.52,49.36,16.16,5877
Wales,OWID_WLS,2021-04-10,2097929,1572752,525177,32135,21230,66.54,49.88,16.66,6734
Wales,OWID_WLS,2021-04-11,2116050,1587851,528199,18121,22571,67.11,50.36,16.75,7159
Wales,OWID_WLS,2021-04-12,2140134,1602939,537195,24084,25384,67.88,50.84,17.04,8051
Wales,OWID_WLS,2021-04-13,2170475,1621282,549193,30341,27466,68.84,51.42,17.42,8711
Wales,OWID_WLS,2021-04-14,2199933,1640045,559888,29458,27919,69.78,52.02,17.76,8855
Wales,OWID_WLS,2021-04-15,2231618,1657028,574590,31685,28025,70.78,52.56,18.22,8889
